date;player;player_race;player_score;player_id;opponent;opponent_race;opponent_score;opponent_id;score_match;tier;url;tournament
07/22/2025;Lambo;Z;2.0;4049.0;HeroMarine;T;0.0;258.0;2–0;S;http://aligulac.com/results/events/152545;https://liquipedia.net/starcraft2/Esports_World_Cup/2025
07/22/2025;Astrea;P;1.0;4134.0;ByuN;T;2.0;47.0;1–2;S;http://aligulac.com/results/events/152545;https://liquipedia.net/starcraft2/Esports_World_Cup/2025
06/15/2025;Rogue;Z;3.0;1662.0;Classic;P;4.0;186.0;3–4;S;http://aligulac.com/results/events/152281;https://liquipedia.net/starcraft2/Global_StarCraft_II_League/2025/Season_2
06/15/2025;Classic;P;3.0;186.0;GuMiho;T;1.0;44.0;3–1;S;http://aligulac.com/results/events/152281;https://liquipedia.net/starcraft2/Global_StarCraft_II_League/2025/Season_2
06/15/2025;Rogue;Z;3.0;1662.0;herO;P;1.0;233.0;3–1;S;http://aligulac.com/results/events/152281;https://liquipedia.net/starcraft2/Global_StarCraft_II_League/2025/Season_2
06/12/2025;Zoun;P;1.0;2053.0;herO;P;2.0;233.0;1–2;S;http://aligulac.com/results/events/152281;https://liquipedia.net/starcraft2/Global_StarCraft_II_League/2025/Season_2
06/12/2025;herO;P;2.0;233.0;Bunny;T;1.0;1517.0;2–1;S;http://aligulac.com/results/events/152281;https://liquipedia.net/starcraft2/Global_StarCraft_II_League/2025/Season_2
06/12/2025;Zoun;P;1.0;2053.0;Classic;P;2.0;186.0;1–2;S;http://aligulac.com/results/events/152281;https://liquipedia.net/starcraft2/Global_StarCraft_II_League/2025/Season_2
06/12/2025;Bunny;T;1.0;1517.0;Classic;P;2.0;186.0;1–2;S;http://aligulac.com/results/events/152281;https://liquipedia.net/starcraft2/Global_StarCraft_II_League/2025/Season_2
06/12/2025;herO;P;1.0;233.0;Zoun;P;2.0;2053.0;1–2;S;http://aligulac.com/results/events/152281;https://liquipedia.net/starcraft2/Global_StarCraft_II_League/2025/Season_2
06/11/2025;Solar;Z;0.0;1793.0;GuMiho;T;2.0;44.0;0–2;S;http://aligulac.com/results/events/152281;https://liquipedia.net/starcraft2/Global_StarCraft_II_League/2025/Season_2
06/11/2025;GuMiho;T;2.0;44.0;Maru;T;0.0;49.0;2–0;S;http://aligulac.com/results/events/152281;https://liquipedia.net/starcraft2/Global_StarCraft_II_League/2025/Season_2
06/11/2025;Rogue;Z;2.0;1662.0;Solar;Z;1.0;1793.0;2–1;S;http://aligulac.com/results/events/152281;https://liquipedia.net/starcraft2/Global_StarCraft_II_League/2025/Season_2
06/11/2025;Solar;Z;2.0;1793.0;Maru;T;0.0;49.0;2–0;S;http://aligulac.com/results/events/152281;https://liquipedia.net/starcraft2/Global_StarCraft_II_League/2025/Season_2
06/11/2025;Rogue;Z;2.0;1662.0;GuMiho;T;1.0;44.0;2–1;S;http://aligulac.com/results/events/152281;https://liquipedia.net/starcraft2/Global_StarCraft_II_League/2025/Season_2
05/29/2025;ByuN;T;1.0;47.0;GuMiho;T;2.0;44.0;1–2;S;http://aligulac.com/results/events/152281;https://liquipedia.net/starcraft2/Global_StarCraft_II_League/2025/Season_2
05/29/2025;GuMiho;T;2.0;44.0;SHIN;Z;0.0;117.0;2–0;S;http://aligulac.com/results/events/152281;https://liquipedia.net/starcraft2/Global_StarCraft_II_League/2025/Season_2
05/29/2025;Bunny;T;2.0;1517.0;ByuN;T;0.0;47.0;2–0;S;http://aligulac.com/results/events/152281;https://liquipedia.net/starcraft2/Global_StarCraft_II_League/2025/Season_2
05/29/2025;SHIN;Z;0.0;117.0;ByuN;T;2.0;47.0;0–2;S;http://aligulac.com/results/events/152281;https://liquipedia.net/starcraft2/Global_StarCraft_II_League/2025/Season_2
05/29/2025;GuMiho;T;1.0;44.0;Bunny;T;2.0;1517.0;1–2;S;http://aligulac.com/results/events/152281;https://liquipedia.net/starcraft2/Global_StarCraft_II_League/2025/Season_2
05/28/2025;Zoun;P;2.0;2053.0;Creator;P;1.0;2.0;2–1;S;http://aligulac.com/results/events/152281;https://liquipedia.net/starcraft2/Global_StarCraft_II_League/2025/Season_2
05/28/2025;Cure;T;1.0;1665.0;Creator;P;2.0;2.0;1–2;S;http://aligulac.com/results/events/152281;https://liquipedia.net/starcraft2/Global_StarCraft_II_League/2025/Season_2
05/28/2025;Zoun;P;1.0;2053.0;Solar;Z;2.0;1793.0;1–2;S;http://aligulac.com/results/events/152281;https://liquipedia.net/starcraft2/Global_StarCraft_II_League/2025/Season_2
05/28/2025;Solar;Z;2.0;1793.0;Creator;P;0.0;2.0;2–0;S;http://aligulac.com/results/events/152281;https://liquipedia.net/starcraft2/Global_StarCraft_II_League/2025/Season_2
05/28/2025;Cure;T;0.0;1665.0;Zoun;P;2.0;2053.0;0–2;S;http://aligulac.com/results/events/152281;https://liquipedia.net/starcraft2/Global_StarCraft_II_League/2025/Season_2
05/25/2025;Solar;Z;1.0;1793.0;Maru;T;4.0;49.0;1–4;S;http://aligulac.com/results/events/152452;https://liquipedia.net/starcraft2/2025_DreamHack/Dallas
05/25/2025;Maru;T;3.0;49.0;Classic;P;1.0;186.0;3–1;S;http://aligulac.com/results/events/152452;https://liquipedia.net/starcraft2/2025_DreamHack/Dallas
05/25/2025;SHIN;Z;2.0;117.0;Solar;Z;3.0;1793.0;2–3;S;http://aligulac.com/results/events/152452;https://liquipedia.net/starcraft2/2025_DreamHack/Dallas
05/25/2025;Classic;P;3.0;186.0;Serral;Z;2.0;485.0;3–2;S;http://aligulac.com/results/events/152452;https://liquipedia.net/starcraft2/2025_DreamHack/Dallas
05/25/2025;Maru;T;3.0;49.0;herO;P;2.0;233.0;3–2;S;http://aligulac.com/results/events/152452;https://liquipedia.net/starcraft2/2025_DreamHack/Dallas
05/24/2025;Solar;Z;3.0;1793.0;Reynor;Z;2.0;5414.0;3–2;S;http://aligulac.com/results/events/152452;https://liquipedia.net/starcraft2/2025_DreamHack/Dallas
05/24/2025;Clem;T;1.0;5878.0;SHIN;Z;3.0;117.0;1–3;S;http://aligulac.com/results/events/152452;https://liquipedia.net/starcraft2/2025_DreamHack/Dallas
05/24/2025;Solar;Z;3.0;1793.0;trigger;P;2.0;21244.0;3–2;S;http://aligulac.com/results/events/152452;https://liquipedia.net/starcraft2/2025_DreamHack/Dallas
05/24/2025;GuMiho;T;0.0;44.0;trigger;P;2.0;21244.0;0–2;S;http://aligulac.com/results/events/152452;https://liquipedia.net/starcraft2/2025_DreamHack/Dallas
05/24/2025;trigger;P;2.0;21244.0;Ryung;T;0.0;35.0;2–0;S;http://aligulac.com/results/events/152452;https://liquipedia.net/starcraft2/2025_DreamHack/Dallas
05/24/2025;GuMiho;T;2.0;44.0;Spirit;T;0.0;4452.0;2–0;S;http://aligulac.com/results/events/152452;https://liquipedia.net/starcraft2/2025_DreamHack/Dallas
05/24/2025;Ryung;T;2.0;35.0;Elazer;Z;0.0;5847.0;2–0;S;http://aligulac.com/results/events/152452;https://liquipedia.net/starcraft2/2025_DreamHack/Dallas
05/24/2025;Epic;T;0.0;8958.0;Spirit;T;2.0;4452.0;0–2;S;http://aligulac.com/results/events/152452;https://liquipedia.net/starcraft2/2025_DreamHack/Dallas
05/24/2025;Elazer;Z;2.0;5847.0;TLO;Z;0.0;123.0;2–0;S;http://aligulac.com/results/events/152452;https://liquipedia.net/starcraft2/2025_DreamHack/Dallas
05/24/2025;Ryung;T;2.0;35.0;YolBolsun;P;0.0;21176.0;2–0;S;http://aligulac.com/results/events/152452;https://liquipedia.net/starcraft2/2025_DreamHack/Dallas
05/24/2025;Epic;T;2.0;8958.0;Rhizer;P;0.0;12844.0;2–0;S;http://aligulac.com/results/events/152452;https://liquipedia.net/starcraft2/2025_DreamHack/Dallas
05/24/2025;Serral;Z;3.0;485.0;Solar;Z;2.0;1793.0;3–2;S;http://aligulac.com/results/events/152452;https://liquipedia.net/starcraft2/2025_DreamHack/Dallas
05/24/2025;Solar;Z;2.0;1793.0;GuMiho;T;1.0;44.0;2–1;S;http://aligulac.com/results/events/152452;https://liquipedia.net/starcraft2/2025_DreamHack/Dallas
05/24/2025;Serral;Z;2.0;485.0;trigger;P;0.0;21244.0;2–0;S;http://aligulac.com/results/events/152452;https://liquipedia.net/starcraft2/2025_DreamHack/Dallas
05/24/2025;Classic;P;3.0;186.0;Bunny;T;0.0;1517.0;3–0;S;http://aligulac.com/results/events/152452;https://liquipedia.net/starcraft2/2025_DreamHack/Dallas
05/24/2025;Bunny;T;2.0;1517.0;Astrea;P;1.0;4134.0;2–1;S;http://aligulac.com/results/events/152452;https://liquipedia.net/starcraft2/2025_DreamHack/Dallas
05/24/2025;Astrea;P;2.0;4134.0;Lambo;Z;1.0;4049.0;2–1;S;http://aligulac.com/results/events/152452;https://liquipedia.net/starcraft2/2025_DreamHack/Dallas
05/24/2025;ByuN;T;1.0;47.0;Bunny;T;2.0;1517.0;1–2;S;http://aligulac.com/results/events/152452;https://liquipedia.net/starcraft2/2025_DreamHack/Dallas
05/24/2025;Lambo;Z;2.0;4049.0;sOs;P;0.0;110.0;2–0;S;http://aligulac.com/results/events/152452;https://liquipedia.net/starcraft2/2025_DreamHack/Dallas
05/24/2025;Percival;T;0.0;19468.0;Bunny;T;2.0;1517.0;0–2;S;http://aligulac.com/results/events/152452;https://liquipedia.net/starcraft2/2025_DreamHack/Dallas
05/24/2025;sOs;P;2.0;110.0;Mixu;Z;0.0;15254.0;2–0;S;http://aligulac.com/results/events/152452;https://liquipedia.net/starcraft2/2025_DreamHack/Dallas
05/24/2025;Lambo;Z;2.0;4049.0;ZAiN;P;0.0;4276.0;2–0;S;http://aligulac.com/results/events/152452;https://liquipedia.net/starcraft2/2025_DreamHack/Dallas
05/24/2025;Bunny;T;2.0;1517.0;Jay;Z;0.0;23905.0;2–0;S;http://aligulac.com/results/events/152452;https://liquipedia.net/starcraft2/2025_DreamHack/Dallas
05/24/2025;Percival;T;2.0;19468.0;ZhuGeLiang;Z;0.0;962.0;2–0;S;http://aligulac.com/results/events/152452;https://liquipedia.net/starcraft2/2025_DreamHack/Dallas
05/24/2025;Clem;T;3.0;5878.0;Classic;P;0.0;186.0;3–0;S;http://aligulac.com/results/events/152452;https://liquipedia.net/starcraft2/2025_DreamHack/Dallas
05/24/2025;Classic;P;2.0;186.0;ByuN;T;0.0;47.0;2–0;S;http://aligulac.com/results/events/152452;https://liquipedia.net/starcraft2/2025_DreamHack/Dallas
05/24/2025;Clem;T;2.0;5878.0;Astrea;P;1.0;4134.0;2–1;S;http://aligulac.com/results/events/152452;https://liquipedia.net/starcraft2/2025_DreamHack/Dallas
05/24/2025;herO;P;3.0;233.0;Rogue;Z;1.0;1662.0;3–1;S;http://aligulac.com/results/events/152452;https://liquipedia.net/starcraft2/2025_DreamHack/Dallas
05/24/2025;MaNa;P;0.0;58.0;Rogue;Z;2.0;1662.0;0–2;S;http://aligulac.com/results/events/152452;https://liquipedia.net/starcraft2/2025_DreamHack/Dallas
05/24/2025;MaNa;P;2.0;58.0;Zoun;P;0.0;2053.0;2–0;S;http://aligulac.com/results/events/152452;https://liquipedia.net/starcraft2/2025_DreamHack/Dallas
05/24/2025;HeroMarine;T;0.0;258.0;Rogue;Z;2.0;1662.0;0–2;S;http://aligulac.com/results/events/152452;https://liquipedia.net/starcraft2/2025_DreamHack/Dallas
05/24/2025;Rogue;Z;2.0;1662.0;Gerald;P;0.0;8913.0;2–0;S;http://aligulac.com/results/events/152452;https://liquipedia.net/starcraft2/2025_DreamHack/Dallas
05/24/2025;FoxeR;T;0.0;9477.0;Zoun;P;2.0;2053.0;0–2;S;http://aligulac.com/results/events/152452;https://liquipedia.net/starcraft2/2025_DreamHack/Dallas
05/24/2025;Gerald;P;2.0;8913.0;Jumy;P;1.0;18651.0;2–1;S;http://aligulac.com/results/events/152452;https://liquipedia.net/starcraft2/2025_DreamHack/Dallas
05/24/2025;Rogue;Z;2.0;1662.0;Astra;P;0.0;21959.0;2–0;S;http://aligulac.com/results/events/152452;https://liquipedia.net/starcraft2/2025_DreamHack/Dallas
05/24/2025;Zoun;P;2.0;2053.0;Dyncommon;Z;0.0;24087.0;2–0;S;http://aligulac.com/results/events/152452;https://liquipedia.net/starcraft2/2025_DreamHack/Dallas
05/24/2025;Dolan;T;0.0;9849.0;FoxeR;T;2.0;9477.0;0–2;S;http://aligulac.com/results/events/152452;https://liquipedia.net/starcraft2/2025_DreamHack/Dallas
05/24/2025;herO;P;0.0;233.0;Reynor;Z;3.0;5414.0;0–3;S;http://aligulac.com/results/events/152452;https://liquipedia.net/starcraft2/2025_DreamHack/Dallas
05/24/2025;MaNa;P;0.0;58.0;Reynor;Z;2.0;5414.0;0–2;S;http://aligulac.com/results/events/152452;https://liquipedia.net/starcraft2/2025_DreamHack/Dallas
05/24/2025;herO;P;2.0;233.0;HeroMarine;T;0.0;258.0;2–0;S;http://aligulac.com/results/events/152452;https://liquipedia.net/starcraft2/2025_DreamHack/Dallas
05/24/2025;ShoWTimE;P;2.0;2170.0;SHIN;Z;3.0;117.0;2–3;S;http://aligulac.com/results/events/152452;https://liquipedia.net/starcraft2/2025_DreamHack/Dallas
05/24/2025;SHIN;Z;2.0;117.0;Creator;P;1.0;2.0;2–1;S;http://aligulac.com/results/events/152452;https://liquipedia.net/starcraft2/2025_DreamHack/Dallas
05/24/2025;Creator;P;2.0;2.0;SKillous;P;1.0;8676.0;2–1;S;http://aligulac.com/results/events/152452;https://liquipedia.net/starcraft2/2025_DreamHack/Dallas
05/24/2025;Cure;T;0.0;1665.0;SHIN;Z;2.0;117.0;0–2;S;http://aligulac.com/results/events/152452;https://liquipedia.net/starcraft2/2025_DreamHack/Dallas
05/24/2025;SKillous;P;2.0;8676.0;Harstem;P;0.0;214.0;2–0;S;http://aligulac.com/results/events/152452;https://liquipedia.net/starcraft2/2025_DreamHack/Dallas
05/24/2025;HonMonO;T;1.0;14106.0;SHIN;Z;2.0;117.0;1–2;S;http://aligulac.com/results/events/152452;https://liquipedia.net/starcraft2/2025_DreamHack/Dallas
05/24/2025;Future;T;0.0;13017.0;Harstem;P;2.0;214.0;0–2;S;http://aligulac.com/results/events/152452;https://liquipedia.net/starcraft2/2025_DreamHack/Dallas
05/24/2025;SKillous;P;2.0;8676.0;AwesomeSauce;P;0.0;12013.0;2–0;S;http://aligulac.com/results/events/152452;https://liquipedia.net/starcraft2/2025_DreamHack/Dallas
05/24/2025;SHIN;Z;2.0;117.0;ImpKing;P;0.0;18545.0;2–0;S;http://aligulac.com/results/events/152452;https://liquipedia.net/starcraft2/2025_DreamHack/Dallas
05/24/2025;HonMonO;T;2.0;14106.0;LunaSea;P;0.0;7030.0;2–0;S;http://aligulac.com/results/events/152452;https://liquipedia.net/starcraft2/2025_DreamHack/Dallas
05/24/2025;Maru;T;3.0;49.0;ShoWTimE;P;0.0;2170.0;3–0;S;http://aligulac.com/results/events/152452;https://liquipedia.net/starcraft2/2025_DreamHack/Dallas
05/24/2025;ShoWTimE;P;2.0;2170.0;Cure;T;0.0;1665.0;2–0;S;http://aligulac.com/results/events/152452;https://liquipedia.net/starcraft2/2025_DreamHack/Dallas
05/24/2025;Maru;T;2.0;49.0;Creator;P;0.0;2.0;2–0;S;http://aligulac.com/results/events/152452;https://liquipedia.net/starcraft2/2025_DreamHack/Dallas
05/23/2025;TLO;Z;2.0;123.0;Cosmiccow;P;0.0;25697.0;2–0;S;http://aligulac.com/results/events/152452;https://liquipedia.net/starcraft2/2025_DreamHack/Dallas
05/23/2025;YolBolsun;P;2.0;21176.0;shadeonight;Z;0.0;16882.0;2–0;S;http://aligulac.com/results/events/152452;https://liquipedia.net/starcraft2/2025_DreamHack/Dallas
05/23/2025;WarreN;Z;2.0;6029.0;ReaLiTy;P;0.0;17327.0;2–0;S;http://aligulac.com/results/events/152452;https://liquipedia.net/starcraft2/2025_DreamHack/Dallas
05/23/2025;Rhizer;P;2.0;12844.0;DraCula;P;0.0;25700.0;2–0;S;http://aligulac.com/results/events/152452;https://liquipedia.net/starcraft2/2025_DreamHack/Dallas
05/23/2025;Cosmiccow;P;2.0;25697.0;HuSKy;Z;0.0;25701.0;2–0;S;http://aligulac.com/results/events/152452;https://liquipedia.net/starcraft2/2025_DreamHack/Dallas
05/23/2025;Torrent;Z;0.0;14221.0;shadeonight;Z;2.0;16882.0;0–2;S;http://aligulac.com/results/events/152452;https://liquipedia.net/starcraft2/2025_DreamHack/Dallas
05/23/2025;DraCula;P;2.0;25700.0;Carshalljd;T;0.0;25698.0;2–0;S;http://aligulac.com/results/events/152452;https://liquipedia.net/starcraft2/2025_DreamHack/Dallas
05/23/2025;Elazer;Z;1.0;5847.0;GuMiho;T;2.0;44.0;1–2;S;http://aligulac.com/results/events/152452;https://liquipedia.net/starcraft2/2025_DreamHack/Dallas
05/23/2025;Solar;Z;2.0;1793.0;Ryung;T;0.0;35.0;2–0;S;http://aligulac.com/results/events/152452;https://liquipedia.net/starcraft2/2025_DreamHack/Dallas
05/23/2025;trigger;P;2.0;21244.0;Spirit;T;1.0;4452.0;2–1;S;http://aligulac.com/results/events/152452;https://liquipedia.net/starcraft2/2025_DreamHack/Dallas
05/23/2025;Serral;Z;2.0;485.0;Epic;T;0.0;8958.0;2–0;S;http://aligulac.com/results/events/152452;https://liquipedia.net/starcraft2/2025_DreamHack/Dallas
05/23/2025;GuMiho;T;2.0;44.0;DraCula;P;0.0;25700.0;2–0;S;http://aligulac.com/results/events/152452;https://liquipedia.net/starcraft2/2025_DreamHack/Dallas
05/23/2025;Elazer;Z;2.0;5847.0;Rhizer;P;0.0;12844.0;2–0;S;http://aligulac.com/results/events/152452;https://liquipedia.net/starcraft2/2025_DreamHack/Dallas
05/23/2025;WarreN;Z;0.0;6029.0;Ryung;T;2.0;35.0;0–2;S;http://aligulac.com/results/events/152452;https://liquipedia.net/starcraft2/2025_DreamHack/Dallas
05/23/2025;Solar;Z;2.0;1793.0;ReaLiTy;P;0.0;17327.0;2–0;S;http://aligulac.com/results/events/152452;https://liquipedia.net/starcraft2/2025_DreamHack/Dallas
05/23/2025;Spirit;T;2.0;4452.0;Torrent;Z;0.0;14221.0;2–0;S;http://aligulac.com/results/events/152452;https://liquipedia.net/starcraft2/2025_DreamHack/Dallas
05/23/2025;trigger;P;2.0;21244.0;YolBolsun;P;0.0;21176.0;2–0;S;http://aligulac.com/results/events/152452;https://liquipedia.net/starcraft2/2025_DreamHack/Dallas
05/23/2025;TLO;Z;0.0;123.0;Epic;T;2.0;8958.0;0–2;S;http://aligulac.com/results/events/152452;https://liquipedia.net/starcraft2/2025_DreamHack/Dallas
05/23/2025;Serral;Z;2.0;485.0;Cosmiccow;P;0.0;25697.0;2–0;S;http://aligulac.com/results/events/152452;https://liquipedia.net/starcraft2/2025_DreamHack/Dallas
05/23/2025;DraCula;P;2.0;25700.0;HuSKy;Z;0.0;25701.0;2–0;S;http://aligulac.com/results/events/152452;https://liquipedia.net/starcraft2/2025_DreamHack/Dallas
05/23/2025;ReaLiTy;P;2.0;17327.0;shadeonight;Z;0.0;16882.0;2–0;S;http://aligulac.com/results/events/152452;https://liquipedia.net/starcraft2/2025_DreamHack/Dallas
05/23/2025;Changsta;Z;1.0;25699.0;YolBolsun;P;2.0;21176.0;1–2;S;http://aligulac.com/results/events/152452;https://liquipedia.net/starcraft2/2025_DreamHack/Dallas
05/23/2025;Cosmiccow;P;2.0;25697.0;Carshalljd;T;0.0;25698.0;2–0;S;http://aligulac.com/results/events/152452;https://liquipedia.net/starcraft2/2025_DreamHack/Dallas
05/23/2025;Mixu;Z;2.0;15254.0;Nolan;T;0.0;25690.0;2–0;S;http://aligulac.com/results/events/152452;https://liquipedia.net/starcraft2/2025_DreamHack/Dallas
05/23/2025;ZAiN;P;2.0;4276.0;VaST;T;0.0;23232.0;2–0;S;http://aligulac.com/results/events/152452;https://liquipedia.net/starcraft2/2025_DreamHack/Dallas
05/23/2025;Jay;Z;2.0;23905.0;daydrA;Z;0.0;10560.0;2–0;S;http://aligulac.com/results/events/152452;https://liquipedia.net/starcraft2/2025_DreamHack/Dallas
